"samp","chaoest","cover","coverage","l","size","comm","reps"
28.0009041439202,28.5623721346104,27.477,0.989,0,3162.27766016838,2,50
99,121.492884250474,88.003,0.989,1,3162.27766016838,2,50
39.3575871136374,39.8410437111858,39.318,0.989,-1,3162.27766016838,3,50
75.778706737398,78.4859783148786,75.55,0.989,0,3162.27766016838,3,50
188,206.744070208729,185.535,0.989,1,3162.27766016838,3,50
26.1118934447636,26.3209950018171,26.112,0.989,-1,3162.27766016838,4,50
55.1544575956728,57.1045966413251,55.154,0.989,0,3162.27766016838,4,50
182,202.636328725038,182,0.989,1,3162.27766016838,4,50
36.9012430689366,37.1384033044803,36.59,0.996,-1,5623.41325190349,1,50
55.2817550413675,55.8831365201854,54.48,0.996,0,5623.41325190349,1,50
115,119.165925662458,109.024,0.996,1,5623.41325190349,1,50
12.7139285267658,12.7404744191071,12.693,0.996,-1,5623.41325190349,2,50
27.2372178336319,27.508431113136,27.013,0.996,0,5623.41325190349,2,50
106,107.884280222712,99.888,0.996,1,5623.41325190349,2,50
39.0649663381408,39.33126718507,39.065,0.996,-1,5623.41325190349,3,50
77.8082022908927,79.4786196034246,77.808,0.996,0,5623.41325190349,3,50
210,226.528310065801,210,0.996,1,5623.41325190349,3,50
27.7253997051919,27.8578279490298,27.725,0.996,-1,5623.41325190349,4,50
56.5415688858851,57.6597300477616,56.541,0.996,0,5623.41325190349,4,50
193,207.691831169601,192.992,0.996,1,5623.41325190349,4,50
37.5164978799427,37.6540108921354,37.247,0.998,-1,10000,1,50
56.0980567836727,56.4470987474336,55.429,0.998,0,10000,1,50
116,123.9992,110.901,0.998,1,10000,1,50
13.4850636737737,13.5019225959989,13.465,0.998,-1,10000,2,50
28.8467133759094,29.0152128104596,28.645,0.998,0,10000,2,50
110,113.59964,103.91,0.998,1,10000,2,50
39.9903063497408,40.1468558254498,39.99,0.998,-1,10000,3,50
78.6575071376502,79.6421239177017,78.658,0.998,0,10000,3,50
220,238.3731625,220,0.998,1,10000,3,50
26.7806881244252,26.8499159782108,26.773,0.998,-1,10000,4,50
55.7682417079883,56.4040911749444,55.694,0.998,0,10000,4,50
209,217.026975,207.086,0.998,1,10000,4,50
36.7139293229091,36.7878192941264,36.523,0.999,-1,17782.7941003892,1,50
55.4757111524166,55.6591463967295,54.988,0.999,0,17782.7941003892,1,50
117,117.249985940839,113.589,0.999,1,17782.7941003892,1,50
13.4984491274618,13.507944001255,13.486,0.999,-1,17782.7941003892,2,50
28.4027258724693,28.4964132113504,28.279,0.999,0,17782.7941003892,2,50
114,115.333258351142,108.846,0.999,1,17782.7941003892,2,50
37.6854119097999,37.7633244632569,37.685,0.999,-1,17782.7941003892,3,50
76.9861645648331,77.5465819144418,76.986,0.999,0,17782.7941003892,3,50
228,251.141555666244,228,0.999,1,17782.7941003892,3,50
26.7016161679965,26.7402679932139,26.695,0.999,-1,17782.7941003892,4,50
56.4472673625926,56.8310187336547,56.375,0.999,0,17782.7941003892,4,50
226,233.041270666967,223.637,0.999,1,17782.7941003892,4,50
37.0765486652491,37.1188977915441,37.028,1,-1,31622.7766016838,1,50
55.7256444846525,55.8317698720961,55.601,1,0,31622.7766016838,1,50
120,120.249992094112,118.144,1,1,31622.7766016838,1,50
13.445278899438,13.4505727272407,13.441,1,-1,31622.7766016838,2,50
28.4043955653668,28.4585273775247,28.364,1,0,31622.7766016838,2,50
117,119.249928847005,114.944,1,1,31622.7766016838,2,50
38.7170252774966,38.7632614785346,38.717,1,-1,31622.7766016838,3,50
79.3615822766266,79.6679295991354,79.362,1,0,31622.7766016838,3,50
233,239.399797609259,233,1,1,31622.7766016838,3,50
26.3133848606293,26.3344662457587,26.311,1,-1,31622.7766016838,4,50
55.9315489054482,56.1381032176909,55.91,1,0,31622.7766016838,4,50
227,228.999936752894,226.357,1,1,31622.7766016838,4,50
37.3154819666972,37.3395960176248,37.286,1,-1,56234.1325190349,1,50
55.8774488499246,55.9368799933172,55.803,1,0,56234.1325190349,1,50
120,120,119.086,1,1,56234.1325190349,1,50
13.3002738207143,13.3031837277535,13.298,1,-1,56234.1325190349,2,50
28.2472947421768,28.2773018528975,28.225,1,0,56234.1325190349,2,50
119,119.249995554291,117.951,1,1,56234.1325190349,2,50
39.3603966142814,39.3872653767767,39.36,1,-1,56234.1325190349,3,50
79.7781249850349,79.9498230704986,79.778,1,0,56234.1325190349,3,50
236,239.124944428637,236,1,1,56234.1325190349,3,50
26.6747878488807,26.6869725510764,26.673,1,-1,56234.1325190349,4,50
56.5139596953366,56.6330931078622,56.499,1,0,56234.1325190349,4,50
234,234.562489997155,233.566,1,1,56234.1325190349,4,50
37.3679789304388,37.3815739893418,37.334,1,-1,1e+05,1,50
55.8754231558424,55.9087637344116,55.792,1,0,1e+05,1,50
120,120,119.173,1,1,1e+05,1,50
13.2641103114721,13.2657372523918,13.262,1,-1,1e+05,2,50
28.1516134570377,28.1691580033573,28.132,1,0,1e+05,2,50
120,124.499955,117.904,1,1,1e+05,2,50
39.1096371957742,39.1245475680106,39.1,1,-1,1e+05,3,50
79.4018745255452,79.4981163332099,79.341,1,0,1e+05,3,50
237,241.499955,235.431,1,1,1e+05,3,50
26.5437282919418,26.5505103499863,26.544,1,-1,1e+05,4,50
56.411816291743,56.4811517196146,56.412,1,0,1e+05,4,50
239,242.599964,239,1,1,1e+05,4,50
25.9067357512953,34.6153846153845,21.335,0.664,-1,100,1,51
33.0171170798343,48.3534700195957,25.829,0.664,0,100,1,51
43,70.286875,30.922,0.664,1,100,1,51
15.8730158730159,18.6792452830188,12.64,0.661,-1,100,2,51
23.1130429818449,30.658287419337,16.207,0.661,0,100,2,51
35,50.84,20.406,0.661,1,100,2,51
25.7731958762887,34.3749999999999,25.773,0.663,-1,100,3,51
40.5572512015235,69.8832314860405,40.557,0.663,0,100,3,51
55,99.0169230769231,55,0.663,1,100,3,51
20.8333333333333,26.0526315789473,18,0.661,-1,100,4,51
30.0249154249296,46.389857110239,23.84,0.661,0,100,4,51
43,83.7314285714286,30.589,0.661,1,100,4,51
32.264675592173,39.2342569269521,28.537,0.77,-1,177.827941003892,1,51
42.7550554392993,55.7011964066023,36.196,0.77,0,177.827941003892,1,51
60,83.9026510212951,46.528,0.77,1,177.827941003892,1,51
10.5734053324333,11.1816223977028,9.487,0.77,-1,177.827941003892,2,51
19.2291823185344,23.7248224464766,14.6,0.77,0,177.827941003892,2,51
41,70.9133709981168,22.904,0.77,1,177.827941003892,2,51
29.9226361031519,35.8068965517241,29.923,0.769,-1,177.827941003892,3,51
48.4323413489123,71.6572966892393,48.432,0.769,0,177.827941003892,3,51
74,126.234463276836,74,0.769,1,177.827941003892,3,51
23.0191036002939,26.3108108108108,21.496,0.77,-1,177.827941003892,4,51
37.3152667417059,47.5081656990925,32.657,0.77,0,177.827941003892,4,51
60,75.0722569134701,48.498,0.77,1,177.827941003892,4,51
36.205946337926,40.7616707616708,33.072,0.861,-1,316.227766016838,1,51
50.2119520691466,58.2777987462496,44.266,0.861,0,316.227766016838,1,51
74,85.2455498417721,60.581,0.861,1,316.227766016838,1,51
11.7782495871668,12.1955403087479,11.178,0.861,-1,316.227766016838,2,51
22.4635488645763,25.7607150146585,19.204,0.861,0,316.227766016838,2,51
53,81.4810126582279,35.598,0.861,1,316.227766016838,2,51
34.0108991825613,37.9923664122137,34.011,0.861,-1,316.227766016838,3,51
56.800741455948,73.7942809390706,56.801,0.861,0,316.227766016838,3,51
95,151.760982874162,95,0.861,1,316.227766016838,3,51
24.1548137397194,26.0712414876899,23.893,0.861,-1,316.227766016838,4,51
42.5054314560102,52.9826385880544,41.285,0.861,0,316.227766016838,4,51
83,125.116297468354,77.631,0.861,1,316.227766016838,4,51
36.0634848138845,38.4677891654466,33.795,0.913,-1,562.341325190349,1,51
50.080811267903,54.7482147140299,45.411,0.913,0,562.341325190349,1,51
84,92.0134934756821,68.51,0.913,1,562.341325190349,1,51
12.7028635778636,12.9735001234466,12.258,0.913,-1,562.341325190349,2,51
25.3513993323623,27.1201598846545,22.617,0.913,0,562.341325190349,2,51
63,69.5217081850534,45.591,0.913,1,562.341325190349,2,51
38.3864851725814,41.1273154187322,38.386,0.913,-1,562.341325190349,3,51
67.0108811465225,80.4406059394415,67.011,0.913,0,562.341325190349,3,51
124,190.575771055753,124,0.913,1,562.341325190349,3,51
24.5716508479851,25.6493654409372,24.303,0.913,-1,562.341325190349,4,51
46.2061609659177,53.0283356822293,44.67,0.913,0,562.341325190349,4,51
104,138.506672597865,94.884,0.913,1,562.341325190349,4,51
32.6690623979092,33.7386018237081,31.55,0.954,-1,1000,1,51
49.0969756082989,51.7687665383309,46.135,0.954,0,1000,1,51
94,99.1527368421053,79.76,0.954,1,1000,1,51
13.3500654153205,13.5171704597732,13.162,0.954,-1,1000,2,51
27.392443802472,28.7709957435138,25.915,0.954,0,1000,2,51
80,90.656,65.375,0.954,1,1000,2,51
40.607488020791,42.2839244899685,40.607,0.954,-1,1000,3,51
72.4338027280572,80.5696088420668,72.434,0.954,0,1000,3,51
148,193.954,148,0.954,1,1000,3,51
25.6029494597778,26.249408797099,25.515,0.954,-1,1000,4,51
48.983328150407,53.5183320167632,48.386,0.954,0,1000,4,51
129,159.38958,123.795,0.954,1,1000,4,51
34.6032531360144,35.2702165661978,33.855,0.977,-1,1778.27941003892,1,51
52.0959827759236,54.0264382598077,50.062,0.977,0,1778.27941003892,1,51
106,122.046525434321,92.33,0.977,1,1778.27941003892,1,51
14.3018639160333,14.4097290000091,14.195,0.977,-1,1778.27941003892,2,51
29.2145101222318,30.2280231904091,28.317,0.977,0,1778.27941003892,2,51
94,114.23861079865,80.961,0.977,1,1778.27941003892,2,51
38.3362518493367,39.1590154181746,38.336,0.977,-1,1778.27941003892,3,51
76.8089941513358,82.0361743337191,76.809,0.977,0,1778.27941003892,3,51
184,214.000974208581,184,0.977,1,1778.27941003892,3,51
25.6872948288751,26.0491878967763,25.653,0.977,-1,1778.27941003892,4,51
52.3654277104028,55.243085315173,52.084,0.977,0,1778.27941003892,4,51
154,173.129859744094,150.673,0.977,1,1778.27941003892,4,51
37.8724232759339,38.3194114309375,37.135,0.988,-1,3162.27766016838,1,51
55.4456409895381,56.5098549498702,53.677,0.988,0,3162.27766016838,1,51
110,115.783884521551,98.488,0.988,1,3162.27766016838,1,51
13.2591451123512,13.3107675835196,13.194,0.988,-1,3162.27766016838,2,51
28.2225869867917,28.7248785254204,27.587,0.988,0,3162.27766016838,2,51
100,106.048086654016,88.35,0.988,1,3162.27766016838,2,51
37.1336824512535,37.5630693605123,37.1,0.988,-1,3162.27766016838,3,51
73.7933059005903,76.6892514135386,73.575,0.988,0,3162.27766016838,3,51
193,227.094477179666,190.264,0.988,1,3162.27766016838,3,51
26.8207629164655,27.041653815561,26.821,0.988,-1,3162.27766016838,4,51
56.2600049049218,58.44946677274,56.26,0.988,0,3162.27766016838,4,51
186,224.012974383302,186,0.988,1,3162.27766016838,4,51
36.5121015563021,36.744201129786,36.192,0.995,-1,5623.41325190349,1,51
55.3374414768595,55.943212779069,54.492,0.995,0,5623.41325190349,1,51
115,119.082607149209,107.213,0.995,1,5623.41325190349,1,51
13.0692255260964,13.0973427055532,13.046,0.995,-1,5623.41325190349,2,51
27.5709341785045,27.8598919134026,27.323,0.995,0,5623.41325190349,2,51
109,112.681163403554,101.767,0.995,1,5623.41325190349,2,51
41.5895036192375,41.8919535660333,41.561,0.995,-1,5623.41325190349,3,51
79.9620929768752,81.6249262121382,79.8,0.995,0,5623.41325190349,3,51
208,219.521760117883,205.919,0.995,1,5623.41325190349,3,51
25.7927573697662,25.9070060562353,25.793,0.995,-1,5623.41325190349,4,51
55.0866640153225,56.2301850868537,55.087,0.995,0,5623.41325190349,4,51
201,217.092375701837,201,0.995,1,5623.41325190349,4,51
37.3130708433426,37.4490735296212,37.047,0.998,-1,10000,1,51
55.7416149789094,56.0908491517635,55.067,0.998,0,10000,1,51
118,122.49955,111.167,0.998,1,10000,1,51
13.3471360516289,13.3636379674333,13.332,0.998,-1,10000,2,51
27.9458699411095,28.1160961832176,27.786,0.998,0,10000,2,51
113,117.570971428571,106.629,0.998,1,10000,2,51
40.4690852610782,40.6294620690105,40.469,0.998,-1,10000,3,51
80.2656022331982,81.2863800145049,80.266,0.998,0,10000,3,51
222,242.16465,222,0.998,1,10000,3,51
25.8676260451814,25.9321195196062,25.854,0.998,-1,10000,4,51
54.685619771817,55.299984945155,54.552,0.998,0,10000,4,51
207,214.49925,203.832,0.998,1,10000,4,51
36.9523027092319,37.0271698155632,36.826,0.999,-1,17782.7941003892,1,51
55.2693426546207,55.4570353274383,54.949,0.999,0,17782.7941003892,1,51
118,119.999887526712,114.948,0.999,1,17782.7941003892,1,51
12.857945030535,12.8665255689148,12.853,0.999,-1,17782.7941003892,2,51
27.5415090981953,27.6464966061286,27.49,0.999,0,17782.7941003892,2,51
116,136.248861207963,112.464,0.999,1,17782.7941003892,2,51
40.966935668599,41.0592258343673,40.967,0.999,-1,17782.7941003892,3,51
80.9865200920109,81.5432325975173,80.987,0.999,0,17782.7941003892,3,51
228,236.999493870206,228,0.999,1,17782.7941003892,3,51
26.1647920996441,26.2018746443856,26.163,0.999,-1,17782.7941003892,4,51
56.246511244873,56.6232099293042,56.23,0.999,0,17782.7941003892,4,51
225,230.499690698459,224.515,0.999,1,17782.7941003892,4,51
37.3792789601591,37.4223325471762,37.326,1,-1,31622.7766016838,1,51
56.0360404396317,56.1445023615875,55.901,1,0,31622.7766016838,1,51
120,121.999936752894,118.226,1,1,31622.7766016838,1,51
13.5261569632329,13.5315172588951,13.524,1,-1,31622.7766016838,2,51
28.4472949842297,28.5009296816189,28.426,1,0,31622.7766016838,2,51
118,118.333322792149,116.91,1,1,31622.7766016838,2,51
38.8557176704356,38.9022903316267,38.856,1,-1,31622.7766016838,3,51
78.4370051500537,78.7340366155588,78.437,1,0,31622.7766016838,3,51
233,235.249928847005,233,1,1,31622.7766016838,3,51
26.5700886140037,26.5915917086679,26.57,1,-1,31622.7766016838,4,51
56.0215378302114,56.2274178719634,56.022,1,0,31622.7766016838,4,51
226,227.999936752894,226,1,1,31622.7766016838,4,51
36.7953708334741,36.8188080124694,36.741,1,-1,56234.1325190349,1,51
55.5346895838294,55.5937237993208,55.395,1,0,56234.1325190349,1,51
120,120,118.326,1,1,56234.1325190349,1,51
13.4432628619697,13.4462382514575,13.439,1,-1,56234.1325190349,2,51
28.340887928496,28.3706137761785,28.294,1,0,56234.1325190349,2,51
118,118,115.804,1,1,56234.1325190349,2,51
39.9915232603217,40.0192723113626,39.981,1,-1,56234.1325190349,3,51
80.2240670053341,80.3988276240222,80.159,1,0,56234.1325190349,3,51
238,241.59993598179,235.909,1,1,56234.1325190349,3,51
26.5358695958826,26.5479252279252,26.536,1,-1,56234.1325190349,4,51
56.6075777898614,56.7356264045406,56.608,1,0,56234.1325190349,4,51
235,251.666370286067,235,1,1,56234.1325190349,4,51
37.2423255633527,37.2558280768809,37.205,1,-1,1e+05,1,51
56.0571301329867,56.0905614246085,55.963,1,0,1e+05,1,51
120,120,119.531,1,1,1e+05,1,51
13.2502474271703,13.2518708303698,13.248,1,-1,1e+05,2,51
28.1560719200922,28.1726245378619,28.135,1,0,1e+05,2,51
118,118,117.257,1,1,1e+05,2,51
39.0612256275139,39.0760986183054,39.053,1,-1,1e+05,3,51
79.6006062482382,79.696152153489,79.545,1,0,1e+05,3,51
239,239.2499975,238.105,1,1,1e+05,3,51
26.3983366555904,26.4050431644125,26.398,1,-1,1e+05,4,51
56.294137422995,56.3625922702807,56.294,1,0,1e+05,4,51
238,240.499975,238,1,1,1e+05,4,51
28.9017341040462,40.2439024390243,26.773,0.721,-1,100,1,52
36.2793544542133,52.6467992423061,32.967,0.721,0,100,1,52
46,65.965,40.542,0.721,1,100,1,52
8.41750841750842,9.09926470588233,7.852,0.722,-1,100,2,52
16.8058143555017,24.6492533243346,13.556,0.722,0,100,2,52
34,77.659,22.304,0.722,1,100,2,52
23.696682464455,30.7453416149068,23.697,0.722,-1,100,3,52
35.5575365312934,55.895476317616,35.558,0.722,0,100,3,52
49,81.34,49,0.722,1,100,3,52
20.4918032786885,25.5154639175257,19.473,0.722,-1,100,4,52
30.9040197792953,45.5961116711758,28.308,0.722,0,100,4,52
44,70.1855,38.696,0.722,1,100,4,52
31.0495540138751,37.4423076923077,26.019,0.74,-1,177.827941003892,1,52
41.5287522605121,50.8550475356544,32.892,0.74,0,177.827941003892,1,52
57,64.1841807909605,41.249,0.74,1,177.827941003892,1,52
12.2522487289793,13.0890756302521,10.658,0.74,-1,177.827941003892,2,52
22.2993926481791,26.546103496274,16.293,0.74,0,177.827941003892,2,52
42,55.9830508474576,24.02,0.74,1,177.827941003892,2,52
32.8052356020942,40.0411311053985,32.805,0.741,-1,177.827941003892,3,52
50.6042703099262,78.8631216513199,50.604,0.741,0,177.827941003892,3,52
77,147.13483992467,77,0.741,1,177.827941003892,3,52
21.2977566281441,24.0741885625966,19.486,0.741,-1,177.827941003892,4,52
35.1817446769518,48.5888420891177,29.255,0.741,0,177.827941003892,4,52
60,107.778531073446,43.347,0.741,1,177.827941003892,4,52
35.2350035285815,39.5313741064337,31.859,0.867,-1,316.227766016838,1,52
46.4557061719394,53.112540487176,40.752,0.867,0,316.227766016838,1,52
68,77.1139240506329,54.927,0.867,1,316.227766016838,1,52
13.7277976354138,14.3058350100604,13.422,0.868,-1,316.227766016838,2,52
27.178320597856,31.8277880401042,25.075,0.868,0,316.227766016838,2,52
66,88.7091574367089,53.822,0.868,1,316.227766016838,2,52
43.5292066259808,50.3235591506572,43.529,0.867,-1,316.227766016838,3,52
64.5931381902049,84.0031009132602,64.593,0.867,0,316.227766016838,3,52
98,152.950553797468,98,0.867,1,316.227766016838,3,52
25.6172396100564,27.7889447236181,25.297,0.867,-1,316.227766016838,4,52
47.1364716554204,57.6868871787438,45.641,0.867,0,316.227766016838,4,52
87,112.440071202532,81.656,0.867,1,316.227766016838,4,52
34.5713660245184,36.7718684394682,32.58,0.917,-1,562.341325190349,1,52
50.2910072927801,55.0798894906714,45.77,0.917,0,562.341325190349,1,52
85,94.0151801601424,70.495,0.917,1,562.341325190349,1,52
13.0449363951759,13.3311627906977,12.763,0.917,-1,562.341325190349,2,52
27.1024213939307,29.6369885063639,24.939,0.917,0,562.341325190349,2,52
73,90.6019572953737,56.284,0.917,1,562.341325190349,2,52
43.4448418156809,47.0008944543829,43.445,0.917,-1,562.341325190349,3,52
74.4971919763918,88.7795143250043,74.497,0.917,0,562.341325190349,3,52
133,177.101387900356,133,0.917,1,562.341325190349,3,52
24.8500393391031,25.9534079683899,24.666,0.917,-1,562.341325190349,4,52
44.2216308748994,52.1368113872774,43.255,0.917,0,562.341325190349,4,52
99,182.89590747331,92.299,0.917,1,562.341325190349,4,52
35.253472467038,36.5051523788641,33.622,0.947,-1,1000,1,52
51.0311467507448,54.3736102715625,47.161,0.947,0,1000,1,52
96,117.978,76.78,0.947,1,1000,1,52
13.6847579166325,13.8607542248244,13.437,0.947,-1,1000,2,52
27.5177681010288,28.9143725970619,25.693,0.947,0,1000,2,52
80,91.1042692307692,62.018,0.947,1,1000,2,52
39.6227910294001,41.2162719696343,39.623,0.947,-1,1000,3,52
71.9667255360891,80.9368814685676,71.967,0.947,0,1000,3,52
156,214.4623125,156,0.947,1,1000,3,52
24.5627824719984,25.1561240934729,24.477,0.947,-1,1000,4,52
48.5694976806273,53.7887639693253,47.916,0.947,0,1000,4,52
132,187.169775,125.573,0.947,1,1000,4,52
36.1405249679898,36.8696291455645,35.222,0.978,-1,1778.27941003892,1,52
52.9066978432106,54.7015891996543,50.693,0.978,0,1778.27941003892,1,52
102,112.556559336333,89.552,0.978,1,1778.27941003892,1,52
12.5579337083294,12.6401475447875,12.49,0.978,-1,1778.27941003892,2,52
27.3051677462304,28.141533304626,26.582,0.978,0,1778.27941003892,2,52
96,100.691804149481,85.022,0.978,1,1778.27941003892,2,52
41.747451270403,42.7272063397615,41.747,0.978,-1,1778.27941003892,3,52
76.2356901937541,81.2124515596746,76.236,0.978,0,1778.27941003892,3,52
176,205.612965046036,176,0.978,1,1778.27941003892,3,52
27.2083519812717,27.6156454855345,27.199,0.978,-1,1778.27941003892,4,52
53.9837924562599,57.2210651534489,53.915,0.978,0,1778.27941003892,4,52
155,189.548739646181,154.134,0.978,1,1778.27941003892,4,52
35.750404050517,36.1477942612457,35.334,0.991,-1,3162.27766016838,1,52
53.3883670972759,54.4005243312391,52.299,0.991,0,3162.27766016838,1,52
110,114.569982831842,102.237,0.991,1,3162.27766016838,1,52
13.3477211438336,13.4000654244951,13.307,0.991,-1,3162.27766016838,2,52
28.0972307520566,28.5888981898431,27.705,0.991,0,3162.27766016838,2,52
100,104.544017020298,92.504,0.991,1,3162.27766016838,2,52
39.6437934671414,40.1344442659814,39.644,0.991,-1,3162.27766016838,3,52
77.4218795141206,80.2523569711458,77.422,0.991,0,3162.27766016838,3,52
191,212.770890435027,191,0.991,1,3162.27766016838,3,52
25.8087135194296,26.012872297234,25.77,0.991,-1,3162.27766016838,4,52
